18,15,0,214,0,3,0,0,0,0,5,80,60,13,38,52,0,0,2,0,0,21,5,0,75,131,6,11,0,1,13,18,15,46,38,2,102,15,0,1,0,15,36,1,90,21,13,61,2,11,0,5,16,1,6,59,0,122,24,17,1,0,0,34,75,3,28,91,1,17,0,3,5,10,79,47,3,62,24,17,0,0,2,0,0,133,0,27,82,6,0,0,0,2,1,41,0,67,62,77
14,1,1,6,1,0,2,0,2,0,3,11,2,6,3,1,1,0,0,0,1,7,9,2,4,2,0,1,1,0,3,4,4,9,1,2,3,1,0,0,1,4,2,5,5,2,0,5,2,1,0,4,5,2,2,8,1,4,1,0,1,1,4,4,5,1,6,3,0,2,0,3,4,1,3,2,5,5,2,2,1,3,5,2,1,5,0,5,4,1,0,3,2,3,2,5,1,3,5,3
4,5,3,9,1,0,1,3,1,0,6,4,5,3,2,3,0,2,0,2,0,2,4,4,7,1,3,3,3,0,5,1,1,8,3,2,4,1,1,1,2,2,4,3,7,1,2,2,3,1,0,4,4,1,4,5,1,1,4,3,0,6,4,1,2,3,5,4,1,1,3,1,4,1,5,3,1,4,3,2,0,1,4,1,2,5,2,6,3,3,5,2,3,1,3,1,1,5,2,4
178,5,2,39,1,0,11,2,12,0,12,113,23,58,22,15,6,0,0,1,18,41,92,15,53,14,1,6,10,0,9,33,14,129,10,3,48,3,0,1,1,52,21,20,75,16,7,38,14,6,0,21,56,6,20,101,3,30,8,5,0,15,33,45,24,12,66,44,0,11,0,24,24,3,21,27,25,88,12,26,15,10,19,9,9,48,0,46,85,9,0,20,12,27,33,24,11,44,56,23
29,71,11,86,11,1,20,6,15,0,51,40,53,29,36,23,5,5,4,4,1,53,52,49,44,18,6,12,12,3,25,34,32,57,16,17,56,6,6,1,8,20,22,29,47,30,35,35,17,7,0,38,21,11,26,55,11,43,34,11,1,41,26,20,45,18,34,37,4,24,5,25,42,9,38,25,33,22,29,22,4,26,26,16,19,57,7,36,34,25,6,18,28,29,21,23,13,37,39,36
186,3,0,43,0,0,11,1,6,0,5,137,17,53,17,19,2,0,0,0,14,27,114,21,54,10,1,3,6,0,5,26,7,167,4,2,34,5,0,0,0,58,10,15,92,14,8,34,13,6,0,11,70,5,13,117,4,18,10,2,0,13,32,48,31,6,73,41,0,6,0,10,30,0,33,27,20,105,8,17,7,1,20,8,5,55,1,49,98,6,0,29,13,33,27,25,2,47,49,25
31,55,8,112,3,0,18,8,15,0,39,39,63,41,39,18,5,2,1,3,15,51,44,43,49,18,4,9,15,2,27,47,24,44,19,9,71,2,7,0,4,21,18,24,54,35,26,47,15,6,0,34,24,5,27,50,8,49,45,8,0,30,29,28,29,20,52,33,1,28,0,13,28,10,49,25,28,38,28,31,9,12,26,13,8,86,2,38,42,14,1,9,16,22,25,23,14,59,53,28
206,1,0,32,0,0,7,1,3,0,3,154,22,43,15,13,0,0,0,0,3,31,122,14,62,8,0,5,5,0,3,20,4,177,4,5,34,2,0,1,0,50,18,10,81,14,4,53,17,3,0,9,58,3,13,131,1,23,9,3,0,8,26,41,19,5,93,52,0,6,0,7,26,1,27,20,23,110,8,28,5,1,9,5,7,46,0,51,121,5,0,27,6,33,24,24,3,54,53,26
22,51,9,126,3,0,27,6,6,0,29,37,63,49,42,22,5,2,0,1,9,46,45,34,68,17,4,15,11,1,14,38,25,50,15,10,90,1,5,2,2,19,24,23,68,44,16,37,12,5,0,31,33,3,26,61,4,55,34,3,0,16,23,28,40,22,53,49,0,19,1,12,27,4,42,26,36,40,32,30,12,6,19,4,15,84,0,54,38,18,1,11,17,15,25,28,7,60,47,39
217,0,0,30,0,0,2,0,1,0,6,147,15,65,13,4,0,0,0,0,1,13,137,18,60,7,0,2,12,0,1,7,6,202,4,0,30,0,0,0,0,58,8,13,102,17,2,40,9,1,0,6,61,1,11,152,0,13,4,2,0,2,28,46,26,7,91,43,0,7,0,3,26,0,25,19,22,131,8,16,0,1,3,0,6,55,0,61,117,7,0,25,3,25,32,22,4,59,55,25
18,41,9,155,5,0,9,5,8,0,28,45,66,55,35,19,2,0,0,0,6,55,53,34,72,21,1,3,5,0,23,50,18,35,13,6,102,2,1,0,0,30,17,26,66,38,13,42,11,7,0,32,37,3,27,41,1,57,48,4,0,24,26,26,44,15,47,43,0,25,0,10,19,3,56,22,35,35,27,43,9,3,17,6,12,98,0,44,50,11,0,16,10,19,26,24,10,48,59,38
232,0,0,14,0,0,3,0,1,0,3,164,10,54,14,5,0,0,0,0,0,15,146,15,58,10,0,0,6,0,0,10,3,195,4,0,38,0,0,0,0,49,7,14,122,7,0,43,8,0,0,3,60,0,8,160,0,14,5,0,0,5,17,36,16,5,107,58,0,6,0,6,19,0,24,9,20,144,9,19,0,0,6,0,2,54,0,44,144,0,0,19,1,24,24,19,1,70,66,26
14,44,2,167,2,0,11,0,10,0,20,51,67,44,44,22,1,0,0,1,4,49,58,30,76,15,1,7,9,1,12,43,18,44,11,4,118,0,0,0,0,31,9,22,65,41,17,47,12,6,0,23,51,3,16,62,1,53,35,6,0,12,21,31,38,13,54,53,0,28,0,8,19,0,58,20,33,39,35,38,3,5,14,3,9,92,0,67,41,16,0,20,11,17,21,24,3,69,37,48
242,0,0,8,0,0,0,0,0,0,1,182,15,43,7,2,0,0,0,0,0,15,160,9,61,3,0,0,2,0,0,1,1,215,0,0,33,0,0,0,0,45,4,11,129,13,3,42,2,1,0,2,50,0,6,179,1,11,1,0,0,4,15,39,16,6,106,58,0,6,0,7,10,0,22,10,21,156,6,18,0,0,2,0,3,38,0,51,155,1,0,15,3,23,20,16,0,60,81,32
6,43,2,185,3,0,6,0,5,0,22,44,68,66,29,21,0,0,0,0,0,63,44,42,68,19,0,7,7,0,6,41,20,30,7,4,140,0,2,0,0,49,14,13,60,27,21,53,13,0,0,18,51,1,22,47,1,55,46,9,0,16,26,35,41,8,52,49,0,23,0,3,30,0,51,16,34,37,29,50,2,3,12,0,12,99,0,56,53,13,0,16,8,22,27,29,4,57,53,34
238,0,0,11,0,0,1,0,0,0,0,182,10,40,10,8,0,0,0,0,0,12,161,7,67,1,0,2,0,0,0,3,1,221,0,0,25,0,0,0,0,35,5,8,141,10,2,42,7,0,0,2,58,0,6,172,0,9,3,0,0,3,19,35,22,7,116,42,0,6,0,0,9,0,13,7,22,186,8,5,0,0,0,0,1,45,0,46,157,1,0,7,1,24,23,13,0,74,84,24
9,30,1,196,1,0,10,0,3,0,12,45,64,79,37,13,0,0,0,0,0,36,54,35,99,18,1,3,4,0,2,44,11,26,11,2,154,0,0,0,0,41,17,22,57,42,19,39,13,0,0,13,47,0,19,64,1,68,35,3,0,9,19,27,42,6,61,60,0,26,0,6,23,0,66,18,24,25,40,48,0,0,10,1,10,103,0,70,50,6,0,15,4,20,26,29,3,60,54,39
244,0,0,6,0,0,0,0,0,0,2,184,7,49,2,6,0,0,0,0,0,16,148,3,82,1,0,0,0,0,0,0,1,226,0,0,23,0,0,0,0,37,2,4,150,10,1,39,7,0,0,1,43,0,1,196,0,8,1,0,0,0,16,38,25,1,108,57,0,5,0,2,8,0,13,7,23,188,3,6,0,0,2,0,1,34,0,45,167,1,0,2,1,21,19,9,0,80,85,33
6,17,0,217,0,0,9,0,1,0,8,46,67,80,33,16,0,0,0,0,0,45,63,30,99,8,0,3,2,0,5,40,9,23,10,3,160,0,0,0,0,39,16,20,60,32,18,54,9,2,0,12,72,0,19,41,0,60,42,4,0,5,27,19,50,7,68,63,0,11,0,2,20,0,59,18,32,36,36,47,0,2,3,0,6,97,0,81,52,9,0,11,2,20,25,25,2,55,70,40
246,0,0,4,0,0,0,0,0,0,0,187,6,51,5,1,0,0,0,0,0,10,173,4,61,0,0,1,1,0,0,1,1,233,0,0,15,0,0,0,0,43,2,4,159,3,2,34,3,0,0,0,47,0,1,196,0,6,0,0,0,0,6,20,16,0,149,56,0,3,0,0,5,0,9,5,7,210,2,12,0,0,0,0,0,37,0,39,174,0,0,0,0,16,16,13,0,86,89,30
4,24,0,219,0,0,1,0,2,0,10,52,55,85,31,17,0,0,0,0,0,54,43,27,111,8,0,3,4,0,1,34,9,16,4,2,184,0,0,0,0,51,11,18,52,32,14,55,16,1,0,14,73,0,12,42,0,68,40,1,0,2,25,34,41,3,47,81,0,17,0,1,23,0,67,9,44,16,36,54,0,0,3,0,3,132,0,60,43,9,0,9,3,14,20,13,1,81,65,44
17,5,1,2,0,0,1,0,1,0,8,9,2,5,2,0,0,0,1,0,0,5,10,2,4,4,1,0,0,1,2,5,4,7,0,1,2,1,4,1,1,3,3,3,5,4,3,3,0,2,0,2,3,2,6,6,1,3,2,2,2,2,4,8,1,1,7,1,1,0,1,1,3,2,3,3,1,8,3,2,2,2,1,2,4,7,1,2,5,1,1,1,1,1,1,1,4,7,3,7
7,12,2,4,1,0,1,0,0,0,2,6,3,5,3,5,0,1,1,1,2,2,4,0,4,6,2,4,2,1,5,2,0,4,4,3,6,3,0,0,1,3,4,3,3,3,2,4,3,1,1,2,6,1,1,6,2,4,3,1,3,1,1,5,8,0,4,2,1,2,2,2,2,0,2,2,3,5,3,6,1,1,3,1,5,3,0,4,5,4,0,2,1,5,0,3,0,6,4,6
205,18,7,18,0,0,1,0,1,0,43,90,24,62,7,13,1,0,7,3,0,48,108,7,35,37,4,6,2,3,23,24,26,101,6,6,21,15,22,6,15,13,45,34,33,29,22,35,3,21,0,7,47,13,30,75,5,19,36,18,9,28,20,81,28,5,61,12,0,6,3,5,22,11,25,23,7,98,35,21,5,9,7,9,47,59,5,17,72,20,0,2,12,8,20,3,39,76,29,61
28,116,22,53,3,0,17,0,11,0,66,57,35,42,22,8,1,2,11,6,10,41,50,9,39,63,6,17,3,12,41,39,20,39,24,13,20,23,18,13,3,30,31,20,44,27,28,40,10,17,0,29,41,16,21,55,12,34,23,19,10,12,30,59,53,8,46,17,7,8,3,7,27,16,48,23,18,32,29,47,14,18,16,11,35,63,12,28,30,23,5,7,9,14,3,19,28,49,39,77
222,5,2,20,0,0,1,0,0,0,48,93,21,70,3,10,0,0,5,0,0,45,130,3,22,37,4,5,0,4,13,24,27,104,10,2,23,20,23,4,16,9,27,36,33,37,30,46,2,14,0,7,39,9,18,99,4,23,37,14,5,17,20,100,24,2,67,11,0,4,0,7,19,9,20,14,10,110,40,21,4,2,6,5,50,67,0,10,95,11,0,0,8,2,25,3,26,82,23,81
21,128,12,62,4,0,10,0,13,0,51,56,44,50,16,14,0,0,13,6,3,37,56,6,50,66,8,14,2,8,43,32,16,52,10,8,31,27,17,14,12,19,43,17,40,23,21,39,6,30,0,9,58,22,32,42,5,33,26,23,8,17,13,65,55,1,61,21,1,8,2,7,16,13,35,29,20,43,31,54,11,20,10,7,35,73,2,26,42,24,0,2,9,12,8,11,33,52,40,83
221,11,1,17,0,0,0,0,0,0,52,111,18,65,2,1,0,0,1,0,0,49,141,1,25,29,1,1,0,3,11,27,27,133,6,2,13,13,13,5,7,7,38,40,33,17,20,66,7,15,0,4,49,5,21,90,2,17,54,8,1,23,7,113,29,0,59,12,0,6,0,2,16,3,26,13,7,132,31,20,1,0,3,0,57,57,0,12,102,18,0,0,4,1,15,1,16,87,24,102
21,114,11,83,0,0,12,0,9,0,58,53,52,50,16,16,0,0,5,0,0,48,48,4,42,87,4,12,1,4,42,33,18,54,14,6,39,25,13,6,12,22,27,26,47,31,19,41,1,24,0,14,47,15,23,59,7,32,38,15,3,20,17,57,45,5,77,20,0,6,3,2,29,9,47,20,15,38,32,55,5,9,8,9,48,79,2,18,47,25,0,1,4,5,18,7,40,59,38,78
235,7,0,8,0,0,0,0,0,0,44,101,13,83,3,6,0,0,0,0,0,42,151,0,21,33,2,1,0,0,6,17,21,147,3,3,13,25,11,4,2,5,39,36,41,28,16,67,0,16,0,2,46,5,26,105,1,10,48,7,0,14,11,114,25,2,75,6,0,3,0,0,10,2,20,7,4,169,22,16,0,1,0,0,41,69,0,1,125,13,0,0,0,0,3,1,21,92,14,119
13,136,8,87,0,0,6,0,0,0,51,70,40,54,13,18,0,0,4,0,0,37,50,3,47,98,5,10,0,0,45,40,25,40,14,5,32,23,21,5,11,16,47,19,52,24,19,40,3,19,0,6,43,9,23,69,6,45,37,12,3,20,15,63,60,4,59,18,0,8,0,3,19,9,50,15,9,34,45,66,3,8,6,3,50,93,0,14,52,21,0,1,4,6,23,2,33,65,28,88
241,3,0,6,0,0,0,0,0,0,36,118,6,82,2,5,0,0,1,0,0,41,148,0,20,39,0,1,0,1,7,16,15,157,1,0,17,18,16,3,0,4,27,50,43,21,20,63,4,18,0,0,43,1,14,127,0,7,52,6,0,11,6,146,19,0,64,3,0,1,0,0,6,1,13,8,1,177,25,19,0,0,1,0,55,57,0,4,125,8,0,0,0,0,2,0,16,87,15,130
8,127,3,107,0,0,4,0,1,0,56,75,38,60,8,11,0,0,2,0,0,52,58,2,40,91,3,2,1,1,42,31,27,41,18,3,29,26,28,5,3,12,36,28,55,27,19,54,4,12,0,5,55,10,22,55,1,37,43,22,3,19,9,57,54,0,91,14,0,3,0,0,26,1,58,27,6,26,39,67,1,1,2,1,52,94,0,14,58,27,0,0,0,1,24,5,24,77,28,91
247,0,0,3,0,0,0,0,0,0,35,119,6,87,2,1,0,0,0,0,0,40,175,0,12,23,0,0,0,0,4,13,13,178,5,2,9,17,8,1,0,3,40,58,36,32,7,60,0,14,0,0,36,3,13,135,0,10,49,4,0,2,5,119,28,0,92,1,0,3,0,0,10,0,14,8,3,175,24,16,0,1,0,0,46,61,0,3,133,6,0,0,0,0,3,0,8,102,8,129
3,154,2,91,0,0,0,0,0,0,51,81,41,61,7,8,0,0,1,0,0,56,36,0,45,107,1,4,0,1,53,29,23,34,10,2,43,33,16,7,2,8,30,22,61,40,18,45,5,19,0,3,57,10,24,55,3,39,43,16,1,9,10,84,55,0,80,7,0,4,0,0,11,3,56,28,7,20,54,71,0,2,2,1,50,114,0,8,53,20,0,0,1,2,18,1,20,86,26,96
249,0,0,1,0,0,0,0,0,0,43,123,6,74,2,2,0,0,0,0,0,26,185,0,15,23,0,1,0,0,1,7,5,190,5,0,9,21,10,2,0,1,28,70,37,24,12,60,0,18,0,0,23,3,14,140,0,9,59,2,0,3,4,138,14,0,88,3,0,0,0,0,3,0,18,5,2,191,21,10,0,0,0,0,37,57,0,4,145,7,0,0,0,0,1,0,9,91,8,141
1,158,1,89,0,0,1,0,0,0,65,68,33,69,4,11,0,0,0,0,0,65,36,1,44,96,0,8,0,0,51,45,25,28,11,0,46,23,12,9,0,8,46,15,51,27,11,62,5,25,0,4,59,3,15,67,1,35,55,11,0,15,5,69,63,0,82,13,0,3,0,0,19,1,62,14,7,24,60,63,0,1,2,1,55,107,0,10,51,23,0,0,0,2,19,0,21,95,25,88
249,0,0,1,0,0,0,0,0,0,29,127,5,89,0,0,0,0,0,0,0,30,181,0,12,27,0,0,0,0,1,10,10,193,2,0,11,15,7,1,0,0,24,58,46,26,6,74,0,16,0,0,23,1,10,150,0,9,55,2,0,1,2,152,20,0,75,0,0,0,0,0,5,0,14,7,1,193,19,11,0,0,0,0,39,74,0,2,132,3,0,0,0,0,0,0,5,82,3,160
1,152,0,97,0,0,0,0,0,0,73,73,36,65,1,2,0,0,0,0,0,55,35,0,59,96,0,5,0,0,41,31,26,35,10,1,44,42,19,1,0,5,49,20,53,13,17,66,6,21,0,4,60,1,18,67,0,31,59,10,0,10,6,63,66,0,96,7,0,2,0,0,10,0,53,20,8,30,51,78,0,0,1,0,54,101,0,9,66,19,0,0,0,0,8,0,28,107,26,81
250,0,0,0,0,0,0,0,0,0,30,125,6,87,0,2,0,0,0,0,0,30,182,0,13,25,0,0,0,0,0,7,4,206,4,0,11,5,13,0,0,2,38,53,38,18,7,81,1,12,0,0,27,0,12,160,0,2,46,3,0,2,1,158,18,0,70,1,0,0,0,0,4,0,9,1,0,203,19,14,0,0,0,0,47,56,0,0,140,7,0,0,0,0,0,0,6,95,6,143
0,142,1,107,0,0,0,0,0,0,67,71,31,70,2,9,0,0,0,0,0,60,46,0,33,110,0,1,0,0,53,52,18,24,11,2,37,39,8,6,0,4,40,24,66,17,15,65,0,19,0,0,55,2,19,61,0,26,76,11,0,3,5,65,49,0,115,9,0,4,0,0,11,0,57,14,6,19,58,85,0,0,0,0,47,123,0,8,57,15,0,0,0,0,5,1,15,115,21,93
17,0,4,3,1,0,0,1,1,0,4,11,3,5,1,1,1,1,0,0,0,8,9,0,2,3,3,0,2,0,4,3,0,9,2,1,5,1,0,2,1,4,5,2,0,5,3,4,1,2,2,4,5,1,2,6,1,3,3,0,1,2,2,5,5,2,6,1,1,2,3,1,0,3,3,5,2,6,2,2,0,0,4,1,5,2,2,5,6,2,0,2,1,1,3,5,1,5,5,4
7,10,0,7,0,0,2,1,0,0,4,4,3,3,1,3,4,1,1,3,2,3,6,2,3,5,1,3,1,1,3,7,2,3,6,0,4,0,1,1,2,1,4,2,5,2,4,2,4,1,1,1,3,2,2,4,3,4,5,2,1,4,2,7,2,1,2,6,1,1,2,2,3,1,3,7,3,2,1,3,1,1,1,1,1,7,4,3,4,4,1,2,1,5,1,3,6,4,2,2
190,0,25,23,3,1,1,3,4,0,29,118,27,27,7,9,10,20,1,2,0,65,97,0,22,31,25,0,10,0,47,19,5,98,15,5,39,4,0,18,5,28,47,21,13,51,31,28,18,8,19,23,31,6,14,75,4,30,45,3,4,17,9,63,31,6,86,14,4,16,11,15,4,26,13,45,14,74,18,30,0,0,20,4,29,27,23,29,104,14,0,11,1,4,16,43,18,43,49,65
36,72,22,84,10,1,12,6,7,0,29,56,32,40,19,41,22,6,3,2,5,70,62,4,25,39,11,14,20,0,24,64,3,36,44,6,45,10,4,14,10,21,30,24,23,39,35,35,17,16,15,22,41,12,28,45,10,28,33,16,6,32,19,61,34,19,30,28,13,8,13,9,7,23,40,38,21,53,19,27,2,1,26,15,43,48,17,51,14,33,0,16,4,11,14,39,20,60,51,35
214,0,11,21,3,0,0,0,1,0,12,147,19,27,4,7,13,20,0,1,0,74,117,0,17,21,18,0,3,0,54,18,1,112,11,2,34,2,0,16,2,17,51,17,7,47,37,47,19,6,18,21,32,10,12,87,3,34,33,0,0,6,6,80,29,7,93,9,4,16,6,10,1,27,16,54,5,97,8,26,0,0,6,3,19,22,13,31,143,13,0,0,0,1,13,52,15,51,44,74
22,59,37,101,10,1,14,2,4,0,35,49,33,35,19,34,24,14,3,4,0,65,63,3,30,48,22,4,15,0,24,55,4,41,30,8,66,9,1,12,11,16,34,22,37,26,32,32,23,17,21,18,34,11,30,52,10,29,38,7,1,25,12,65,35,16,50,24,11,11,9,18,0,17,42,47,22,44,28,23,0,0,23,10,31,48,30,58,15,35,0,12,2,12,9,32,24,55,59,45
233,0,7,10,0,0,0,0,0,0,13,167,13,29,5,4,11,8,0,0,0,77,112,0,18,23,15,3,2,0,44,11,4,117,17,2,41,1,0,13,4,14,72,14,8,54,24,43,13,4,8,13,30,5,13,105,5,27,43,1,0,5,4,71,40,3,92,13,4,18,1,13,1,33,10,48,3,110,6,25,0,0,3,0,11,31,11,36,151,7,0,2,0,0,4,42,14,44,50,94
12,61,31,117,14,0,9,3,3,0,34,54,30,43,24,33,22,8,0,2,0,66,69,0,29,46,23,4,13,0,35,48,1,51,24,12,60,5,0,14,1,19,32,24,27,35,29,29,35,19,10,18,41,13,23,51,10,28,48,8,1,32,2,69,35,6,52,28,4,21,10,11,0,29,37,49,21,48,18,27,0,0,22,2,36,61,22,45,17,45,0,3,3,4,17,50,14,69,31,59
232,0,7,10,1,0,0,0,0,0,7,184,10,26,1,2,7,12,1,0,0,49,139,0,10,40,9,1,2,0,31,11,0,131,16,1,48,1,0,11,1,7,65,13,15,58,24,38,19,10,7,13,24,3,9,140,4,11,39,0,0,5,1,81,28,2,104,11,5,13,1,1,0,27,5,49,5,128,4,30,0,0,4,0,9,23,5,39,160,10,0,2,0,0,1,42,9,56,43,97
15,49,34,137,9,0,4,2,0,0,41,36,36,42,31,28,21,13,0,2,0,85,59,3,26,44,21,5,7,0,41,42,1,50,36,0,64,3,0,13,2,25,36,13,16,44,33,48,24,9,10,11,45,3,23,50,11,33,56,8,0,23,4,79,41,6,56,21,3,17,5,6,3,18,37,41,18,51,30,41,0,0,16,2,32,60,16,46,32,46,0,0,0,2,9,42,10,64,55,68
239,0,2,9,0,0,0,0,0,0,7,194,7,24,0,2,7,9,0,0,0,34,171,0,14,21,7,0,3,0,34,7,0,153,14,0,38,0,0,4,2,17,54,5,5,61,31,51,18,6,6,5,17,1,11,144,0,17,48,1,0,2,1,89,30,1,104,7,4,12,1,2,0,13,9,54,3,144,8,16,0,0,0,0,17,28,2,28,174,1,0,1,0,0,3,38,7,55,34,112
10,46,47,134,9,0,2,2,0,0,36,35,43,37,24,40,20,14,0,1,0,112,41,0,30,46,14,1,6,0,38,53,0,41,25,4,80,2,0,7,2,25,43,14,20,45,28,35,28,10,13,11,50,1,18,41,8,39,64,5,0,18,6,88,37,2,61,22,2,14,1,5,1,26,42,60,9,49,12,45,0,0,10,0,35,55,8,69,26,47,0,3,0,3,10,39,17,68,55,55
238,0,1,11,0,0,0,0,0,0,3,204,7,21,1,0,8,6,0,0,0,45,171,0,11,15,8,0,0,0,18,9,0,145,20,0,50,0,0,8,0,16,61,4,3,61,30,55,16,4,6,5,16,1,11,151,4,13,42,1,0,1,0,85,21,0,127,6,0,10,0,0,0,12,7,43,1,167,2,18,0,0,2,0,9,18,6,23,188,4,0,0,0,0,3,29,5,48,42,123
12,45,37,149,1,0,5,1,0,0,37,29,44,52,15,29,23,20,0,1,0,110,48,0,22,47,20,1,2,0,45,49,1,45,20,2,69,2,0,17,2,15,47,18,14,44,14,57,29,10,8,22,44,2,13,47,6,38,64,6,0,14,5,96,40,1,58,18,1,17,1,1,0,25,39,61,17,44,18,44,0,0,9,0,30,56,18,75,26,36,0,0,0,0,5,36,13,84,50,62
247,0,0,3,0,0,0,0,0,0,1,219,4,23,0,1,0,2,0,0,0,53,170,0,6,16,5,0,0,0,40,4,2,157,13,0,29,1,0,4,0,10,55,8,4,68,20,60,20,5,1,5,16,0,4,169,0,17,37,1,0,1,0,89,22,1,123,5,0,9,0,0,0,10,4,56,1,163,1,15,0,0,0,0,7,7,3,27,203,3,0,0,0,0,1,25,3,55,41,125
2,46,20,177,3,0,2,0,0,0,31,23,44,63,22,36,17,14,0,0,0,98,55,0,27,51,16,1,2,0,28,38,0,46,32,1,91,2,0,12,2,13,55,10,14,39,35,47,27,8,5,8,54,1,16,45,5,38,72,6,0,10,0,104,47,1,58,15,2,13,1,3,1,18,30,74,15,48,19,41,0,0,3,0,37,68,6,67,24,45,0,0,0,0,2,44,8,81,57,58
250,0,0,0,0,0,0,0,0,0,1,228,5,14,0,0,1,1,0,0,0,47,184,0,4,12,3,0,0,0,25,3,0,166,12,0,43,0,0,1,0,3,74,3,6,57,20,64,20,3,0,3,15,0,10,170,0,10,42,0,0,0,0,85,29,0,123,7,0,6,0,0,0,7,2,42,0,187,3,9,0,0,0,0,8,12,2,26,202,0,0,0,0,0,1,29,1,35,44,140
0,32,26,186,3,0,3,0,0,0,43,14,51,62,18,36,17,9,0,0,0,125,48,0,11,37,25,1,3,0,43,42,0,42,30,0,89,1,0,3,0,12,41,9,11,58,38,44,33,4,7,12,40,0,18,54,3,44,69,3,0,8,2,102,38,1,72,20,0,7,0,3,0,18,48,70,15,37,18,41,0,0,4,0,39,72,11,77,20,27,0,0,0,0,2,43,9,87,64,45
250,0,0,0,0,0,0,0,0,0,1,237,0,9,0,0,2,1,0,0,0,35,197,0,4,11,3,0,0,0,28,3,0,166,7,0,46,0,0,0,0,3,66,4,1,70,18,80,5,3,0,3,20,0,4,165,0,9,49,0,0,0,0,96,20,0,126,4,0,4,0,0,0,6,3,47,1,184,1,8,0,0,0,0,5,14,2,17,210,2,0,0,0,0,0,20,0,34,41,155
0,26,25,196,2,0,1,0,0,0,37,12,39,79,26,27,22,8,0,0,0,126,40,0,23,46,14,0,1,0,40,30,0,42,24,0,109,0,0,5,0,16,46,10,17,53,28,43,30,7,4,10,37,0,20,50,0,39,86,4,0,4,2,115,40,1,66,15,0,7,0,0,0,22,34,83,9,44,10,48,0,0,2,0,26,65,7,98,13,39,0,0,0,0,3,28,6,97,63,53
12,4,0,4,1,0,4,1,0,1,3,7,6,3,4,1,0,1,1,1,0,4,10,0,4,3,2,0,2,2,5,3,7,5,2,1,1,1,1,1,2,2,3,2,3,5,3,5,0,2,0,0,7,1,3,9,3,2,1,1,3,3,3,5,6,0,3,2,1,1,0,0,4,4,5,6,2,2,0,4,1,2,0,0,2,7,0,9,4,2,1,1,2,1,2,6,1,5,3,5
7,9,1,4,2,2,0,1,0,1,3,7,2,5,2,3,0,3,1,1,1,5,2,1,4,6,3,3,1,1,2,5,2,8,5,1,0,1,2,1,3,2,3,3,5,2,3,3,1,2,1,3,3,1,5,5,2,3,3,1,2,6,2,3,3,3,1,2,4,1,2,5,1,0,3,4,5,6,1,0,2,4,6,0,1,1,1,2,8,2,2,0,4,2,4,3,5,4,2,1
146,33,0,45,5,2,11,1,0,7,33,79,49,23,35,4,0,14,9,4,0,31,107,0,30,25,28,3,12,14,40,32,37,68,25,6,7,2,13,20,9,9,11,12,56,46,19,64,5,19,0,1,80,1,22,99,9,15,19,4,18,25,26,55,43,3,44,17,12,7,0,7,30,43,33,49,12,48,5,23,7,13,6,0,5,62,0,66,67,24,1,4,7,3,8,77,8,47,18,77
31,94,8,56,18,8,20,6,0,9,24,53,35,39,37,15,2,13,23,9,3,59,38,6,26,60,23,8,15,12,36,33,53,58,28,10,9,8,7,8,21,12,34,16,38,36,30,33,5,25,1,22,43,9,38,60,23,29,13,12,15,21,33,39,39,6,23,27,31,16,1,18,29,10,43,29,23,52,17,28,11,25,19,0,23,41,0,54,49,28,9,8,28,17,24,34,22,51,32,25
172,25,0,46,2,0,3,0,0,2,39,96,41,16,37,3,0,8,9,1,0,37,119,0,27,26,22,2,10,7,42,27,31,101,23,3,1,0,11,11,7,10,14,16,55,63,18,54,4,9,0,0,84,0,14,120,3,10,16,3,8,37,20,57,51,0,43,12,16,6,0,2,18,53,23,40,12,71,5,26,2,12,3,0,5,68,0,48,90,22,0,0,9,2,8,87,9,43,16,76
33,102,3,67,7,2,26,3,0,7,27,58,51,33,40,12,1,14,9,5,0,41,41,1,34,75,23,6,14,15,44,28,50,56,26,7,8,7,11,13,14,23,27,18,49,33,22,32,7,25,0,19,52,7,34,56,18,34,25,5,9,22,25,49,56,5,22,27,23,12,1,14,34,24,41,34,21,47,6,28,6,20,19,0,21,55,2,54,50,23,1,3,18,7,14,59,17,48,43,40
185,18,0,44,1,0,2,0,0,0,34,117,39,13,30,5,0,8,4,0,0,25,132,0,23,25,28,3,6,8,42,16,51,103,22,2,1,2,7,4,3,21,7,8,58,52,23,58,3,17,0,0,62,0,11,142,5,15,14,1,14,28,15,66,57,0,35,16,16,3,0,3,21,41,33,55,9,75,3,10,1,7,3,0,1,69,0,64,87,18,0,0,11,1,4,99,3,44,16,72
27,94,3,78,11,4,21,2,0,10,23,47,39,42,57,14,0,10,16,2,0,41,52,0,32,67,24,4,15,15,40,30,45,59,29,8,7,4,12,16,11,15,17,12,58,43,26,37,5,26,0,10,61,5,49,51,16,29,22,7,19,13,31,42,43,6,39,21,18,18,1,14,25,29,40,43,18,42,7,31,9,10,13,0,8,61,0,53,79,17,0,2,13,6,17,56,17,64,35,40
174,20,0,45,1,0,8,0,0,2,28,136,32,16,30,4,0,1,3,0,0,29,145,0,18,24,26,0,7,1,31,27,43,121,20,0,3,0,4,1,4,12,6,10,82,54,18,56,0,8,0,0,65,0,9,154,1,7,14,0,10,19,19,60,56,0,51,20,11,4,0,1,19,45,21,61,11,70,2,20,0,2,3,0,1,64,0,82,87,11,0,0,1,3,2,90,1,51,13,89
